,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73000,2,-800,-1.08,73700,73700,72800,7216456,528314246200,435794126150000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,147700,2,-3600,-2.38,150300,151100,147500,1607074,239836716900,107525949310500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400000,1,2500,0.63,397500,401000,392000,80441,31930663000,93600000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,815000,2,-6000,-0.73,819000,824000,815000,30634,25099122000,58006810000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,62300,2,-200,-0.32,62800,62800,62200,407301,25458775800,51265841410000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,242000,2,-10500,-4.16,250000,253000,241500,1069175,263194377000,51190624452000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,114600,2,-3000,-2.55,115600,118700,114600,990751,115525102600,46074265663800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,180600,2,-1800,-0.99,182500,183000,180200,203992,36960769700,39379787017200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,437500,2,-7000,-1.57,443000,443000,433500,307535,134513161500,36999913125000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,504000,2,-4000,-0.79,507000,507000,491500,177295,88493305000,35578540872000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,203000,2,-500,-0.25,203500,205500,202500,390107,79565988500,32968944582000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,165000,2,-5400,-3.17,170300,171000,164000,439992,73482500100,30622625550000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,393000,2,-1500,-0.38,394000,396000,386000,148074,57802855000,27024460290000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,66300,2,-2500,-3.63,69000,69300,65900,792946,53321770800,26752784073600,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,58800,1,600,1.03,57900,60000,57800,1465770,86690055200,26165946315600,444999087,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,250500,1,6500,2.66,240000,252500,235000,696015,170139645000,24499236672000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,299500,1,3000,1.01,292000,303500,286000,412863,121497973500,23200234390000,77463220,STK
17,012330,KR7012330007,현대모비스,KOSPI,,240000,2,-4000,-1.64,244000,246000,238500,190648,46303827500,22477222560000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,42950,2,-2100,-4.66,45100,45150,42750,1180704,51660923850,22023019279450,512759471,STK
19,032830,KR7032830002,삼성생명,KOSPI,,82900,2,-2100,-2.47,85000,85700,82100,288032,24110345300,16580000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,56100,2,-2800,-4.75,59500,59500,56100,989113,57014444860,16401205147800,292356598,STK
21,066570,KR7066570003,LG전자,KOSPI,,98100,2,-1700,-1.7,100100,100200,98100,227593,22495676900,16053850553400,163647814,STK
22,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,597000,2,-8000,-1.32,593000,607000,574000,454682,267811307000,15896717796000,26627668,KSQ
23,003550,KR7003550001,LG,KOSPI,,97900,2,-5600,-5.41,102900,103300,97300,281365,28110533700,15399767214700,157300993,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,74800,2,-3800,-4.83,79100,79200,74600,290398,22262148000,15212234127200,203372114,STK
25,034730,KR7034730002,SK,KOSPI,,200000,2,-7500,-3.61,208000,208500,199400,106775,21554872600,14639665800000,73198329,STK
26,015760,KR7015760002,한국전력,KOSPI,,22650,2,-550,-2.37,23300,23950,22600,3451123,80065343550,14540486344050,641964077,STK
27,000810,KR7000810002,삼성화재,KOSPI,,302000,2,-15500,-4.88,317000,317500,299000,65543,19961424000,14307200774000,47374837,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,29850,2,-150,-0.5,30000,30550,29650,616372,18568796400,14234633289450,476872137,STK
29,450080,KR7450080007,에코프로머티,KOSPI,,186500,2,-1100,-0.59,183200,190500,176800,906009,166297764100,12865743157000,68985218,STK
30,011200,KR7011200003,HMM,KOSPI,,18660,2,-20,-0.11,18700,18710,18230,932889,17226162090,12857476995360,689039496,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,126600,2,-2300,-1.78,128900,129600,126100,193044,24544639600,12742994402400,100655564,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,160000,2,-3100,-1.9,163100,164800,159200,62479,10111077200,12380448000000,77377800,STK
33,033780,KR7033780008,KT&G,KOSPI,,91300,1,200,0.22,90900,91700,90600,74701,6815636600,12217993976100,133822497,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,53600,1,700,1.32,53100,53700,52900,405117,21607787700,11729456518400,218833144,STK
35,259960,KR7259960003,크래프톤,KOSPI,,231000,2,-4000,-1.7,235000,238000,230500,30504,7111271500,11172197883000,48364493,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,14740,2,-320,-2.12,15070,15180,14690,1523575,22727248620,11083735055140,751949461,STK
